ordine	data	ora	altezza	temperatura	lido	ventoMS	ventomax	dirventoGN
433	15/11/19	04.000	0.81	13.8	0.8	8.4	9.3	42
434	15/11/19	04.166	0.8	13.8	0.81	8	9.7	42
435	15/11/19	04.333	0.8	13.8	0.8	7.3	10	34
436	15/11/19	04.498	0.79	13.8	0.82	6.8	7.2	33
437	15/11/19	04.664	0.78	13.8	0.85	6.8	8.6	33
438	15/11/19	04.830	0.79	13.9	0.84	7.9	11.9	38
439	15/11/19	05.000	0.79	13.9	0.86	5.2	6.8	38
440	15/11/19	05.166	0.8	13.8	0.88	6.9	11.9	139
441	15/11/19	05.333	0.8	13.7	0.89	10.3	13.6	153
442	15/11/19	05.498	0.8	13.5	0.89	11.6	14	146
443	15/11/19	05.664	0.81	13.4	0.92	11.9	14.3	152
444	15/11/19	05.830	0.83	13.4	0.94	12.6	14.9	153
445	15/11/19	06.000	0.85	13.5	0.95	12.9	15.6	147
446	15/11/19	06.166	0.87	13.5	0.98	13.8	16.9	146
447	15/11/19	06.333	0.88	13.7	1.01	14.6	17.3	149
448	15/11/19	06.498	0.9	13.9	1.03	14.4	18.2	151
449	15/11/19	06.664	0.92	13.9	1.08	14.6	16.7	152
450	15/11/19	06.830	0.95	13.8	1.1	13.6	16.2	150
451	15/11/19	07.000	0.98	13.9	1.12	15.5	17.5	154
452	15/11/19	07.166	1	13.9	1.14	14.7	16.7	150
453	15/11/19	07.333	1.03	13.9	1.17	13.8	16.8	152
454	15/11/19	07.498	1.05	13.9	1.19	14.3	17.4	147
455	15/11/19	07.664	1.08	14	1.2	15	16.7	150
456	15/11/19	07.830	1.12	14	1.23	14.6	17.5	151
457	15/11/19	08.000	1.14	14	1.25	14.2	16	150
458	15/11/19	08.166	1.16	14	1.28	14.3	16.2	146
459	15/11/19	08.333	1.18	14	1.31	13.9	17.5	149
460	15/11/19	08.498	1.22	14.1	1.34	14.6	17.6	149
461	15/11/19	08.664	1.25	14.3	1.39	15.2	18.5	152
462	15/11/19	08.830	1.27	14.4	1.39	15.4	18	152
463	15/11/19	09.000	1.3	14.5	1.38	15.6	17.6	152
464	15/11/19	09.166	1.32	14.5	1.41	15.6	17.5	153
465	15/11/19	09.333	1.33	14.5	1.43	14.7	20.5	156
466	15/11/19	09.498	1.37	14.4	1.47	14.8	17.9	159
467	15/11/19	09.664	1.39	14.4	1.48	15.2	17.5	156
468	15/11/19	09.830	1.41	14.5	1.5	14.5	16.1	155
469	15/11/19	10.000	1.44	14.4	1.49	15.2	18.4	154
470	15/11/19	10.166	1.45	14.4	1.49	14.6	16.5	150
471	15/11/19	10.333	1.46	14.4	1.52	13.8	16.5	147
472	15/11/19	10.498	1.48	14.4	1.53	14.5	17.3	150
473	15/11/19	10.664	1.5	14.4	1.53	14.9	16.5	151
474	15/11/19	10.830	1.51	14.4	1.5	14	15	152
