ordine	data	ora	altezza	temperatura	lido	ventoMS	ventomax	dirventoGN
145	13/11/19	04.000	0.58	13.7	0.78	6.1	7.5	54
146	13/11/19	04.166	0.6	13.7	0.81	6.5	7.4	60
147	13/11/19	04.333	0.63	13.7	0.77	6.5	7.6	59
148	13/11/19	04.498	0.66	13.9	0.77	6.3	7.2	48
149	13/11/19	04.664	0.68	14	0.83	5.5	6.4	49
150	13/11/19	04.830	0.7	13.8	0.92	5.7	6.5	56
151	13/11/19	05.000	0.75	13.8	0.88	6.3	7.4	57
152	13/11/19	05.166	0.79	13.7	0.87	6.9	8.1	47
153	13/11/19	05.333	0.79	13.7	0.93	6.1	7.1	51
154	13/11/19	05.498	0.81	13.8	0.89	5.9	7.1	51
155	13/11/19	05.664	0.83	13.7	0.91	6.2	6.9	48
156	13/11/19	05.830	0.84	13.7	0.95	6.4	7.9	59
157	13/11/19	06.000	0.87	13.7	0.96	6.6	7.4	52
158	13/11/19	06.166	0.88	13.7	0.97	6.8	7.5	54
159	13/11/19	06.333	0.9	13.8	0.95	6.4	7	55
160	13/11/19	06.498	0.9	13.8	0.99	6.1	6.6	55
161	13/11/19	06.664	0.93	13.8	1.07	5.4	6.4	57
162	13/11/19	06.830	0.94	13.8	1.16	5.2	5.7	56
163	13/11/19	07.000	0.99	13.8	1.23	5.3	6.2	52
164	13/11/19	07.166	1.02	13.9	1.22	5	5.2	40
165	13/11/19	07.333	1.04	13.9	1.24	3.9	4.7	24
166	13/11/19	07.498	1.07	13.9	1.24	3.2	3.6	29
167	13/11/19	07.664	1.11	13.9	1.21	3.1	3.8	34
168	13/11/19	07.830	1.14	14	1.31	3.1	4	31
169	13/11/19	08.000	1.17	14	1.36	2.5	2.9	19
170	13/11/19	08.166	1.21	14	1.4	1.7	2.1	347
171	13/11/19	08.333	1.24	13.9	1.47	1.8	2.4	304
172	13/11/19	08.498	1.26	14	1.58	2.1	2.6	333
173	13/11/19	08.664	1.32	14.1	1.6	3	3.9	318
174	13/11/19	08.830	1.37	14.2	1.57	3.5	4.6	296
175	13/11/19	09.000	1.4	14.3	1.53	4.4	5.3	288
176	13/11/19	09.166	1.41	14.3	1.48	6.8	8.7	274
177	13/11/19	09.333	1.43	14.4	1.43			
178	13/11/19	09.498	1.44	14.4	1.33	7.2	8.7	290
179	13/11/19	09.664	1.43	14.4	1.3	6.4	7.1	301
180	13/11/19	09.830	1.42	14.4	1.35	6.5	7	303
181	13/11/19	10.000	1.4	14.4	1.35	6.9	7.8	303
182	13/11/19	10.166	1.4	14.4	1.39	6.1	6.8	308
183	13/11/19	10.333	1.39	14.4	1.35	6.5	7.6	307
184	13/11/19	10.498	1.38	14.4	1.33	6.2	7.3	303
185	13/11/19	10.664	1.36	14.3	1.28	5.9	6.9	292
186	13/11/19	10.830	1.35	14.4	1.24	6.6	8.4	282
187	13/11/19	11.000	1.32	14.3	1.26	7.2	8.3	274
188	13/11/19	11.166	1.3	14.3	1.26	6.3	7.3	281
189	13/11/19	11.333	1.29	14.3	1.24	6.3	8.4	278
190	13/11/19	11.498	1.28	14.3	1.25	7.8	9.1	275
191	13/11/19	11.664	1.25	14.3	1.23	7.8	8.8	274
192	13/11/19	11.830	1.23	14.3	1.16	7.4	8.5	276
193	13/11/19	12.000	1.22	14.3	1.13	6.4	7.4	274
194	13/11/19	12.166	1.18	14.2	1.04	6.2	7.6	272
195	13/11/19	12.333	1.17	14.2	0.99	6.5	7.8	262
196	13/11/19	12.498	1.13	14.2	0.95	6.8	8.1	267
197	13/11/19	12.664	1.1	14.1	0.9	7.5	8.6	261
198	13/11/19	12.830	1.06	14.1	0.85	7	8	277
199	13/11/19	13.000	1.03	14.1	0.81	6.7	7.5	270
200	13/11/19	13.166	0.99	14	0.74	7	8.2	275
201	13/11/19	13.333	0.96	14	0.66	6.1	7	280
202	13/11/19	13.498	0.91	14	0.6	4.7	5.6	284
203	13/11/19	13.664	0.87	13.9	0.6	5.2	6.4	277
204	13/11/19	13.830	0.83	13.9	0.57	5.4	6.2	281
205	13/11/19	14.000	0.8	13.8	0.6	5.4	6.5	275
206	13/11/19	14.166	0.78	13.8	0.58	6.5	8.4	268
207	13/11/19	14.333	0.75	13.8	0.55	7.6	8.7	270
208	13/11/19	14.498	0.72	13.8	0.53	7.1	8.8	279
209	13/11/19	14.664	0.68	13.8	0.49	6.1	7.1	293
210	13/11/19	14.830	0.65	13.7	0.45	5.7	6.3	298
211	13/11/19	15.000	0.62	13.7	0.44	5.2	6.3	290
212	13/11/19	15.166	0.59	13.7	0.43	5.1	5.8	297
213	13/11/19	15.333	0.56	13.7	0.41	5	6.1	286
214	13/11/19	15.498	0.54	13.7	0.39	4.9	5.8	285
215	13/11/19	15.664	0.51	13.6	0.34	4.6	5.3	286
216	13/11/19	15.830	0.48	13.6	0.34	3.5	4.3	300
217	13/11/19	16.000	0.45	13.6	0.33	3	4	294
218	13/11/19	16.166	0.43	13.6	0.3	3.2	4.1	289
219	13/11/19	16.333	0.41	13.5	0.29	2.6	3.4	293
220	13/11/19	16.498	0.38	13.5	0.26	2.1	2.6	310
221	13/11/19	16.664	0.36	13.5	0.26	1.4	2.1	318
222	13/11/19	16.830	0.34	13.5	0.25	1.3	1.5	356
223	13/11/19	17.000	0.32	13.4	0.24	1.1	1.4	29
224	13/11/19	17.166	0.3	13.4	0.25	1.1	1.2	32
225	13/11/19	17.333	0.29	13.4	0.31	1.3	1.8	27
226	13/11/19	17.498	0.27	13.4	0.37	1.4	1.7	30
227	13/11/19	17.664	0.28	13.4	0.44	1.5	1.8	55
228	13/11/19	17.830	0.29	13.4	0.49	1.4	1.7	66
229	13/11/19	18.000	0.31	13.4	0.49	2	2.6	65
230	13/11/19	18.166	0.33	13.6	0.52	2.1	2.5	58
